page_name,page_id,region,regional_spend
Marek Slabý - senátor,107877361933000,avg_vys,1274
Marek Slabý - senátor,107877361933000,avg_jhm,0
Marek Slabý - senátor,107877361933000,avg_olk,0
Marek Slabý - senátor,107877361933000,avg_msk,0
Marek Slabý - senátor,107877361933000,avg_zlk,0
Maminka.cz,116132993885,avg_pha,1539
Maminka.cz,116132993885,avg_stc,1584
Maminka.cz,116132993885,avg_jhc,852
Maminka.cz,116132993885,avg_plk,807
Maminka.cz,116132993885,avg_kvk,359
Maminka.cz,116132993885,avg_ulk,1136
Maminka.cz,116132993885,avg_lbk,628
Maminka.cz,116132993885,avg_hkk,658
Maminka.cz,116132993885,avg_pak,747
Maminka.cz,116132993885,avg_vys,762
Maminka.cz,116132993885,avg_jhm,1943
Maminka.cz,116132993885,avg_olk,1031
Maminka.cz,116132993885,avg_msk,1973
Maminka.cz,116132993885,avg_zlk,897
Kdu-Čsl Vyškov,116990091659248,avg_pha,0
Kdu-Čsl Vyškov,116990091659248,avg_stc,0
Kdu-Čsl Vyškov,116990091659248,avg_jhc,0
Kdu-Čsl Vyškov,116990091659248,avg_plk,0
Kdu-Čsl Vyškov,116990091659248,avg_kvk,0
Kdu-Čsl Vyškov,116990091659248,avg_ulk,0
Kdu-Čsl Vyškov,116990091659248,avg_lbk,0
Kdu-Čsl Vyškov,116990091659248,avg_hkk,0
Kdu-Čsl Vyškov,116990091659248,avg_pak,0
Kdu-Čsl Vyškov,116990091659248,avg_vys,0
Kdu-Čsl Vyškov,116990091659248,avg_jhm,11968
Kdu-Čsl Vyškov,116990091659248,avg_olk,1867
Kdu-Čsl Vyškov,116990091659248,avg_msk,0
Kdu-Čsl Vyškov,116990091659248,avg_zlk,311
Piráti Středočeský kraj,130631260290858,avg_pha,2245
Piráti Středočeský kraj,130631260290858,avg_stc,40900
Piráti Středočeský kraj,130631260290858,avg_jhc,0
Piráti Středočeský kraj,130631260290858,avg_plk,0
Piráti Středočeský kraj,130631260290858,avg_kvk,0
Piráti Středočeský kraj,130631260290858,avg_ulk,0
Piráti Středočeský kraj,130631260290858,avg_lbk,449
Piráti Středočeský kraj,130631260290858,avg_hkk,1302
Piráti Středočeský kraj,130631260290858,avg_pak,0
Piráti Středočeský kraj,130631260290858,avg_vys,0
Piráti Středočeský kraj,130631260290858,avg_jhm,0
Piráti Středočeský kraj,130631260290858,avg_olk,0
Piráti Středočeský kraj,130631260290858,avg_msk,0
Piráti Středočeský kraj,130631260290858,avg_zlk,0
Jitka Volfová,1758963624352554,avg_pha,0
Jitka Volfová,1758963624352554,avg_stc,0
Jitka Volfová,1758963624352554,avg_jhc,0
Jitka Volfová,1758963624352554,avg_plk,0
Jitka Volfová,1758963624352554,avg_kvk,0
Jitka Volfová,1758963624352554,avg_ulk,0
Jitka Volfová,1758963624352554,avg_lbk,19246
Jitka Volfová,1758963624352554,avg_hkk,0
Jitka Volfová,1758963624352554,avg_pak,0
Jitka Volfová,1758963624352554,avg_vys,0
Jitka Volfová,1758963624352554,avg_jhm,0
Jitka Volfová,1758963624352554,avg_olk,0
Jitka Volfová,1758963624352554,avg_msk,0
Jitka Volfová,1758963624352554,avg_zlk,0
TOP 09 - Praha 10,367656464950,avg_pha,13859
TOP 09 - Praha 10,367656464950,avg_stc,333
TOP 09 - Praha 10,367656464950,avg_jhc,76
TOP 09 - Praha 10,367656464950,avg_plk,91
TOP 09 - Praha 10,367656464950,avg_kvk,45
TOP 09 - Praha 10,367656464950,avg_ulk,212
TOP 09 - Praha 10,367656464950,avg_lbk,45
TOP 09 - Praha 10,367656464950,avg_hkk,76
TOP 09 - Praha 10,367656464950,avg_pak,76
TOP 09 - Praha 10,367656464950,avg_vys,45
TOP 09 - Praha 10,367656464950,avg_jhm,106
TOP 09 - Praha 10,367656464950,avg_olk,30
TOP 09 - Praha 10,367656464950,avg_msk,136
TOP 09 - Praha 10,367656464950,avg_zlk,30
Svobodní,43855944703,avg_pha,24246
Svobodní,43855944703,avg_stc,0
Svobodní,43855944703,avg_jhc,0
Svobodní,43855944703,avg_plk,0
Svobodní,43855944703,avg_kvk,0
Svobodní,43855944703,avg_ulk,0
Svobodní,43855944703,avg_lbk,0
Svobodní,43855944703,avg_hkk,0
Svobodní,43855944703,avg_pak,0
Svobodní,43855944703,avg_vys,0
Svobodní,43855944703,avg_jhm,0
Svobodní,43855944703,avg_olk,0
Svobodní,43855944703,avg_msk,0
Svobodní,43855944703,avg_zlk,0
IKDP,517999545027893,avg_pha,4347
IKDP,517999545027893,avg_stc,1054
IKDP,517999545027893,avg_jhc,536
IKDP,517999545027893,avg_plk,592
IKDP,517999545027893,avg_kvk,351
IKDP,517999545027893,avg_ulk,999
IKDP,517999545027893,avg_lbk,481
IKDP,517999545027893,avg_hkk,555
IKDP,517999545027893,avg_pak,536
IKDP,517999545027893,avg_vys,481
IKDP,517999545027893,avg_jhm,5808
IKDP,517999545027893,avg_olk,758
IKDP,517999545027893,avg_msk,1424
IKDP,517999545027893,avg_zlk,573
Jaroslav Filip,764875520231706,avg_pha,0
Jaroslav Filip,764875520231706,avg_stc,0
Jaroslav Filip,764875520231706,avg_jhc,0
Jaroslav Filip,764875520231706,avg_plk,0
Jaroslav Filip,764875520231706,avg_kvk,0
Jaroslav Filip,764875520231706,avg_ulk,0
Jaroslav Filip,764875520231706,avg_lbk,0
Jaroslav Filip,764875520231706,avg_hkk,17528
Jaroslav Filip,764875520231706,avg_pak,0
Jaroslav Filip,764875520231706,avg_vys,0
Jaroslav Filip,764875520231706,avg_jhm,0
Jaroslav Filip,764875520231706,avg_olk,0
Jaroslav Filip,764875520231706,avg_msk,0
Jaroslav Filip,764875520231706,avg_zlk,0
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_pha,106
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_stc,239
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_jhc,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_plk,23706
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_kvk,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_ulk,398
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_lbk,106
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_hkk,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_pak,159
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_vys,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_jhm,319
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_olk,186
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_msk,372
"Petr Maule, kandidát do zastupitelstva Plzeň 4",100513202557464,avg_zlk,212
Třebíč sociálně demokratická,101165969314076,avg_pha,0
Třebíč sociálně demokratická,101165969314076,avg_stc,0
Třebíč sociálně demokratická,101165969314076,avg_jhc,0
Třebíč sociálně demokratická,101165969314076,avg_plk,0
Třebíč sociálně demokratická,101165969314076,avg_kvk,0
Třebíč sociálně demokratická,101165969314076,avg_ulk,0
Třebíč sociálně demokratická,101165969314076,avg_lbk,0
Třebíč sociálně demokratická,101165969314076,avg_hkk,0
Třebíč sociálně demokratická,101165969314076,avg_pak,0
Třebíč sociálně demokratická,101165969314076,avg_vys,14636
Třebíč sociálně demokratická,101165969314076,avg_jhm,0
Třebíč sociálně demokratická,101165969314076,avg_olk,0
Třebíč sociálně demokratická,101165969314076,avg_msk,0
Třebíč sociálně demokratická,101165969314076,avg_zlk,0
BenešovSPOLU,112314781587199,avg_pha,873
BenešovSPOLU,112314781587199,avg_stc,21450
BenešovSPOLU,112314781587199,avg_jhc,45
BenešovSPOLU,112314781587199,avg_plk,0
BenešovSPOLU,112314781587199,avg_kvk,0
BenešovSPOLU,112314781587199,avg_ulk,0
BenešovSPOLU,112314781587199,avg_lbk,0
BenešovSPOLU,112314781587199,avg_hkk,0
BenešovSPOLU,112314781587199,avg_pak,0
BenešovSPOLU,112314781587199,avg_vys,0
BenešovSPOLU,112314781587199,avg_jhm,0
BenešovSPOLU,112314781587199,avg_olk,0
BenešovSPOLU,112314781587199,avg_msk,0
BenešovSPOLU,112314781587199,avg_zlk,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_pha,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_stc,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_jhc,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_plk,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_kvk,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_ulk,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_lbk,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_hkk,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_pak,0
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_vys,24995
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_jhm,25
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_olk,25
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_msk,25
Pirátská strana - Havlíčkův Brod,1867697280133161,avg_zlk,25
Ústí Žije,216286472478557,avg_pha,0
Ústí Žije,216286472478557,avg_stc,0
Ústí Žije,216286472478557,avg_jhc,0
Ústí Žije,216286472478557,avg_plk,0
Ústí Žije,216286472478557,avg_kvk,0
Ústí Žije,216286472478557,avg_ulk,0
Ústí Žije,216286472478557,avg_lbk,0
Ústí Žije,216286472478557,avg_hkk,1115
Ústí Žije,216286472478557,avg_pak,12250
Ústí Žije,216286472478557,avg_vys,14
Ústí Žije,216286472478557,avg_jhm,14
Ústí Žije,216286472478557,avg_olk,204
Ústí Žije,216286472478557,avg_msk,0
Ústí Žije,216286472478557,avg_zlk,0
ROMEA,40155481542,avg_pha,4305
ROMEA,40155481542,avg_stc,2269
ROMEA,40155481542,avg_jhc,1053
ROMEA,40155481542,avg_plk,1217
ROMEA,40155481542,avg_kvk,912
ROMEA,40155481542,avg_ulk,3041
ROMEA,40155481542,avg_lbk,1100
ROMEA,40155481542,avg_hkk,1006
ROMEA,40155481542,avg_pak,912
ROMEA,40155481542,avg_vys,632
ROMEA,40155481542,avg_jhm,2152
ROMEA,40155481542,avg_olk,1076
ROMEA,40155481542,avg_msk,2644
ROMEA,40155481542,avg_zlk,725
Křížkování,102429849287151,avg_pha,2209
Křížkování,102429849287151,avg_stc,1653
Křížkování,102429849287151,avg_jhc,1079
Křížkování,102429849287151,avg_plk,957
Křížkování,102429849287151,avg_kvk,504
Křížkování,102429849287151,avg_ulk,1513
Křížkování,102429849287151,avg_lbk,678
Křížkování,102429849287151,avg_hkk,887
Křížkování,102429849287151,avg_pak,835
Křížkování,102429849287151,avg_vys,800
Křížkování,102429849287151,avg_jhm,2209
Křížkování,102429849287151,avg_olk,1026
Křížkování,102429849287151,avg_msk,2053
Křížkování,102429849287151,avg_zlk,992
Pro Žabiny,109133948378302,avg_pha,0
Pro Žabiny,109133948378302,avg_stc,0
Pro Žabiny,109133948378302,avg_jhc,0
Pro Žabiny,109133948378302,avg_plk,0
Pro Žabiny,109133948378302,avg_kvk,0
Pro Žabiny,109133948378302,avg_ulk,0
Pro Žabiny,109133948378302,avg_lbk,0
Pro Žabiny,109133948378302,avg_hkk,0
Pro Žabiny,109133948378302,avg_pak,0
Pro Žabiny,109133948378302,avg_vys,0
Pro Žabiny,109133948378302,avg_jhm,24150
Pro Žabiny,109133948378302,avg_olk,24
Pro Žabiny,109133948378302,avg_msk,24
Pro Žabiny,109133948378302,avg_zlk,24
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_pha,1933
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_stc,52196
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_jhc,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_plk,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_kvk,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_ulk,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_lbk,14346
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_hkk,32457
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_pak,407
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_vys,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_jhm,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_olk,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_msk,0
"Dana Kracíková - Neslibuji, řeším",111112605027103,avg_zlk,0
Luděk Jeništa,111902728302098,avg_pha,19
Luděk Jeništa,111902728302098,avg_stc,10153
Luděk Jeništa,111902728302098,avg_jhc,0
Luděk Jeništa,111902728302098,avg_plk,0
Luděk Jeništa,111902728302098,avg_kvk,0
Luděk Jeništa,111902728302098,avg_ulk,0
Luděk Jeništa,111902728302098,avg_lbk,0
Luděk Jeništa,111902728302098,avg_hkk,874
Luděk Jeništa,111902728302098,avg_pak,5672
Luděk Jeništa,111902728302098,avg_vys,1878
Luděk Jeništa,111902728302098,avg_jhm,0
Luděk Jeništa,111902728302098,avg_olk,0
Luděk Jeništa,111902728302098,avg_msk,0
Luděk Jeništa,111902728302098,avg_zlk,0
Kuřimská občanská liga - KOL,148133185218401,avg_pha,0
Kuřimská občanská liga - KOL,148133185218401,avg_stc,0
Kuřimská občanská liga - KOL,148133185218401,avg_jhc,0
Kuřimská občanská liga - KOL,148133185218401,avg_plk,0
Kuřimská občanská liga - KOL,148133185218401,avg_kvk,0
Kuřimská občanská liga - KOL,148133185218401,avg_ulk,0
Kuřimská občanská liga - KOL,148133185218401,avg_lbk,0
Kuřimská občanská liga - KOL,148133185218401,avg_hkk,0
Kuřimská občanská liga - KOL,148133185218401,avg_pak,0
Kuřimská občanská liga - KOL,148133185218401,avg_vys,0
Kuřimská občanská liga - KOL,148133185218401,avg_jhm,15667
Kuřimská občanská liga - KOL,148133185218401,avg_olk,16
Kuřimská občanská liga - KOL,148133185218401,avg_msk,16
Kuřimská občanská liga - KOL,148133185218401,avg_zlk,16
Seznam Zprávy,1737035843238717,avg_pha,8520
Seznam Zprávy,1737035843238717,avg_stc,2936
Seznam Zprávy,1737035843238717,avg_jhc,712
Seznam Zprávy,1737035843238717,avg_plk,667
Seznam Zprávy,1737035843238717,avg_kvk,311
Seznam Zprávy,1737035843238717,avg_ulk,934
Seznam Zprávy,1737035843238717,avg_lbk,534
Seznam Zprávy,1737035843238717,avg_hkk,645
Seznam Zprávy,1737035843238717,avg_pak,601
Seznam Zprávy,1737035843238717,avg_vys,556
Seznam Zprávy,1737035843238717,avg_jhm,3092
Seznam Zprávy,1737035843238717,avg_olk,734
Seznam Zprávy,1737035843238717,avg_msk,1335
Seznam Zprávy,1737035843238717,avg_zlk,667
STAN Pardubický kraj,225296017595082,avg_pha,0
STAN Pardubický kraj,225296017595082,avg_stc,0
STAN Pardubický kraj,225296017595082,avg_jhc,0
STAN Pardubický kraj,225296017595082,avg_plk,0
STAN Pardubický kraj,225296017595082,avg_kvk,0
STAN Pardubický kraj,225296017595082,avg_ulk,0
STAN Pardubický kraj,225296017595082,avg_lbk,0
STAN Pardubický kraj,225296017595082,avg_hkk,0
STAN Pardubický kraj,225296017595082,avg_pak,13966
STAN Pardubický kraj,225296017595082,avg_vys,0
STAN Pardubický kraj,225296017595082,avg_jhm,0
STAN Pardubický kraj,225296017595082,avg_olk,0
STAN Pardubický kraj,225296017595082,avg_msk,0
STAN Pardubický kraj,225296017595082,avg_zlk,0
PRO Chomutov,395865150532353,avg_pha,0
PRO Chomutov,395865150532353,avg_stc,0
PRO Chomutov,395865150532353,avg_jhc,0
PRO Chomutov,395865150532353,avg_plk,0
PRO Chomutov,395865150532353,avg_kvk,0
PRO Chomutov,395865150532353,avg_ulk,26396
PRO Chomutov,395865150532353,avg_lbk,0
PRO Chomutov,395865150532353,avg_hkk,0
PRO Chomutov,395865150532353,avg_pak,0
PRO Chomutov,395865150532353,avg_vys,0
PRO Chomutov,395865150532353,avg_jhm,0
PRO Chomutov,395865150532353,avg_olk,0
PRO Chomutov,395865150532353,avg_msk,0
PRO Chomutov,395865150532353,avg_zlk,0
Prague Pride,415472211798220,avg_pha,7898
Prague Pride,415472211798220,avg_stc,974
Prague Pride,415472211798220,avg_jhc,393
Prague Pride,415472211798220,avg_plk,496
Prague Pride,415472211798220,avg_kvk,205
Prague Pride,415472211798220,avg_ulk,564
Prague Pride,415472211798220,avg_lbk,256
Prague Pride,415472211798220,avg_hkk,308
Prague Pride,415472211798220,avg_pak,308
Prague Pride,415472211798220,avg_vys,205
Prague Pride,415472211798220,avg_jhm,1214
Prague Pride,415472211798220,avg_olk,444
Prague Pride,415472211798220,avg_msk,838
Prague Pride,415472211798220,avg_zlk,325
Martina Motshagen,104769529011205,avg_pha,0
Martina Motshagen,104769529011205,avg_stc,124
Martina Motshagen,104769529011205,avg_jhc,0
Martina Motshagen,104769529011205,avg_plk,0
Martina Motshagen,104769529011205,avg_kvk,0
Martina Motshagen,104769529011205,avg_ulk,0
Martina Motshagen,104769529011205,avg_lbk,15392
Martina Motshagen,104769529011205,avg_hkk,0
Martina Motshagen,104769529011205,avg_pak,0
Martina Motshagen,104769529011205,avg_vys,0
Martina Motshagen,104769529011205,avg_jhm,0
Martina Motshagen,104769529011205,avg_olk,0
Martina Motshagen,104769529011205,avg_msk,0
Martina Motshagen,104769529011205,avg_zlk,0
PRAHA 3 SOBĚ,106504292172552,avg_pha,16283
PRAHA 3 SOBĚ,106504292172552,avg_stc,0
PRAHA 3 SOBĚ,106504292172552,avg_jhc,0
PRAHA 3 SOBĚ,106504292172552,avg_plk,0
PRAHA 3 SOBĚ,106504292172552,avg_kvk,0
PRAHA 3 SOBĚ,106504292172552,avg_ulk,0
PRAHA 3 SOBĚ,106504292172552,avg_lbk,0
PRAHA 3 SOBĚ,106504292172552,avg_hkk,0
PRAHA 3 SOBĚ,106504292172552,avg_pak,0
PRAHA 3 SOBĚ,106504292172552,avg_vys,0
PRAHA 3 SOBĚ,106504292172552,avg_jhm,33
PRAHA 3 SOBĚ,106504292172552,avg_olk,33
PRAHA 3 SOBĚ,106504292172552,avg_msk,49
PRAHA 3 SOBĚ,106504292172552,avg_zlk,16
"Zorka Starčevičová, zastupitelka",112020906847068,avg_pha,12522
"Zorka Starčevičová, zastupitelka",112020906847068,avg_stc,25
"Zorka Starčevičová, zastupitelka",112020906847068,avg_jhc,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_plk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_kvk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_ulk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_lbk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_hkk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_pak,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_vys,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_jhm,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_olk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_msk,0
"Zorka Starčevičová, zastupitelka",112020906847068,avg_zlk,0
ODS Pardubice - oblastní sdružení,118636354851151,avg_pha,120
ODS Pardubice - oblastní sdružení,118636354851151,avg_stc,60
ODS Pardubice - oblastní sdružení,118636354851151,avg_jhc,15
ODS Pardubice - oblastní sdružení,118636354851151,avg_plk,15
ODS Pardubice - oblastní sdružení,118636354851151,avg_kvk,0
ODS Pardubice - oblastní sdružení,118636354851151,avg_ulk,30
ODS Pardubice - oblastní sdružení,118636354851151,avg_lbk,45
ODS Pardubice - oblastní sdružení,118636354851151,avg_hkk,75
ODS Pardubice - oblastní sdružení,118636354851151,avg_pak,14505
ODS Pardubice - oblastní sdružení,118636354851151,avg_vys,30
ODS Pardubice - oblastní sdružení,118636354851151,avg_jhm,45
ODS Pardubice - oblastní sdružení,118636354851151,avg_olk,30
ODS Pardubice - oblastní sdružení,118636354851151,avg_msk,30
ODS Pardubice - oblastní sdružení,118636354851151,avg_zlk,0
Liberální institut,120343698070515,avg_pha,10983
Liberální institut,120343698070515,avg_stc,9414
Liberální institut,120343698070515,avg_jhc,4707
Liberální institut,120343698070515,avg_plk,5169
Liberální institut,120343698070515,avg_kvk,2584
Liberální institut,120343698070515,avg_ulk,8584
Liberální institut,120343698070515,avg_lbk,3876
Liberální institut,120343698070515,avg_hkk,4707
Liberální institut,120343698070515,avg_pak,4153
Liberální institut,120343698070515,avg_vys,3784
Liberální institut,120343698070515,avg_jhm,11537
Liberální institut,120343698070515,avg_olk,5261
Liberální institut,120343698070515,avg_msk,11076
Liberální institut,120343698070515,avg_zlk,4984
Asistence,131404269206,avg_pha,3161
Asistence,131404269206,avg_stc,2163
Asistence,131404269206,avg_jhc,1206
Asistence,131404269206,avg_plk,1123
Asistence,131404269206,avg_kvk,562
Asistence,131404269206,avg_ulk,1601
Asistence,131404269206,avg_lbk,894
Asistence,131404269206,avg_hkk,1165
