page_name,page_id,region,regional_spend
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_lbk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_hkk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_pak,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_vys,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_jhm,37257
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_olk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_msk,0
René Černý - 1. náměstek primátorky města Brna,101703942538470,avg_zlk,0
ODS Jesenice,1993685137318931,avg_pha,54
ODS Jesenice,1993685137318931,avg_stc,13077
ODS Jesenice,1993685137318931,avg_jhc,27
ODS Jesenice,1993685137318931,avg_plk,0
ODS Jesenice,1993685137318931,avg_kvk,0
ODS Jesenice,1993685137318931,avg_ulk,14
ODS Jesenice,1993685137318931,avg_lbk,0
ODS Jesenice,1993685137318931,avg_hkk,0
ODS Jesenice,1993685137318931,avg_pak,14
ODS Jesenice,1993685137318931,avg_vys,14
ODS Jesenice,1993685137318931,avg_jhm,95
ODS Jesenice,1993685137318931,avg_olk,54
ODS Jesenice,1993685137318931,avg_msk,95
ODS Jesenice,1993685137318931,avg_zlk,41
STAN - ZLÍN,250416201814002,avg_pha,69
STAN - ZLÍN,250416201814002,avg_stc,46
STAN - ZLÍN,250416201814002,avg_jhc,23
STAN - ZLÍN,250416201814002,avg_plk,23
STAN - ZLÍN,250416201814002,avg_kvk,0
STAN - ZLÍN,250416201814002,avg_ulk,46
STAN - ZLÍN,250416201814002,avg_lbk,0
STAN - ZLÍN,250416201814002,avg_hkk,23
STAN - ZLÍN,250416201814002,avg_pak,0
STAN - ZLÍN,250416201814002,avg_vys,0
STAN - ZLÍN,250416201814002,avg_jhm,46
STAN - ZLÍN,250416201814002,avg_olk,23
STAN - ZLÍN,250416201814002,avg_msk,23
STAN - ZLÍN,250416201814002,avg_zlk,21362
KSČM Praha,280553792042816,avg_pha,41811
KSČM Praha,280553792042816,avg_stc,2778
KSČM Praha,280553792042816,avg_jhc,239
KSČM Praha,280553792042816,avg_plk,192
KSČM Praha,280553792042816,avg_kvk,144
KSČM Praha,280553792042816,avg_ulk,431
KSČM Praha,280553792042816,avg_lbk,192
KSČM Praha,280553792042816,avg_hkk,239
KSČM Praha,280553792042816,avg_pak,192
KSČM Praha,280553792042816,avg_vys,192
KSČM Praha,280553792042816,avg_jhm,431
KSČM Praha,280553792042816,avg_olk,239
KSČM Praha,280553792042816,avg_msk,527
KSČM Praha,280553792042816,avg_zlk,239
Zbyněk Stejskal,407123679457928,avg_pha,184
Zbyněk Stejskal,407123679457928,avg_stc,157
Zbyněk Stejskal,407123679457928,avg_jhc,105
Zbyněk Stejskal,407123679457928,avg_plk,79
Zbyněk Stejskal,407123679457928,avg_kvk,26
Zbyněk Stejskal,407123679457928,avg_ulk,105
Zbyněk Stejskal,407123679457928,avg_lbk,52
Zbyněk Stejskal,407123679457928,avg_hkk,79
Zbyněk Stejskal,407123679457928,avg_pak,105
Zbyněk Stejskal,407123679457928,avg_vys,22622
Zbyněk Stejskal,407123679457928,avg_jhm,184
Zbyněk Stejskal,407123679457928,avg_olk,79
Zbyněk Stejskal,407123679457928,avg_msk,210
Zbyněk Stejskal,407123679457928,avg_zlk,52
Jana Mračková Vildumetzová,840906766014124,avg_pha,241
Jana Mračková Vildumetzová,840906766014124,avg_stc,241
Jana Mračková Vildumetzová,840906766014124,avg_jhc,120
Jana Mračková Vildumetzová,840906766014124,avg_plk,150
Jana Mračková Vildumetzová,840906766014124,avg_kvk,27265
Jana Mračková Vildumetzová,840906766014124,avg_ulk,692
Jana Mračková Vildumetzová,840906766014124,avg_lbk,120
Jana Mračková Vildumetzová,840906766014124,avg_hkk,120
Jana Mračková Vildumetzová,840906766014124,avg_pak,120
Jana Mračková Vildumetzová,840906766014124,avg_vys,90
Jana Mračková Vildumetzová,840906766014124,avg_jhm,271
Jana Mračková Vildumetzová,840906766014124,avg_olk,150
Jana Mračková Vildumetzová,840906766014124,avg_msk,361
Jana Mračková Vildumetzová,840906766014124,avg_zlk,120
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_pha,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_stc,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_jhc,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_plk,83
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_kvk,20385
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_ulk,354
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_lbk,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_hkk,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_pak,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_vys,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_jhm,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_olk,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_msk,0
Martin Maleček - Volba pro kraj - VOK,103230895536110,avg_zlk,0
Marta do Senátu,104818162305682,avg_pha,0
Marta do Senátu,104818162305682,avg_stc,18334
Marta do Senátu,104818162305682,avg_jhc,0
Marta do Senátu,104818162305682,avg_plk,0
Marta do Senátu,104818162305682,avg_kvk,0
Marta do Senátu,104818162305682,avg_ulk,0
Marta do Senátu,104818162305682,avg_lbk,573
Marta do Senátu,104818162305682,avg_hkk,28455
Marta do Senátu,104818162305682,avg_pak,95
Marta do Senátu,104818162305682,avg_vys,0
Marta do Senátu,104818162305682,avg_jhm,48
Marta do Senátu,104818162305682,avg_olk,48
Marta do Senátu,104818162305682,avg_msk,48
Marta do Senátu,104818162305682,avg_zlk,48
Manifest.cz,106149624597497,avg_pha,40410
Manifest.cz,106149624597497,avg_stc,10059
Manifest.cz,106149624597497,avg_jhc,523
Manifest.cz,106149624597497,avg_plk,581
Manifest.cz,106149624597497,avg_kvk,233
Manifest.cz,106149624597497,avg_ulk,1163
Manifest.cz,106149624597497,avg_lbk,465
Manifest.cz,106149624597497,avg_hkk,523
Manifest.cz,106149624597497,avg_pak,523
Manifest.cz,106149624597497,avg_vys,465
Manifest.cz,106149624597497,avg_jhm,1163
Manifest.cz,106149624597497,avg_olk,523
Manifest.cz,106149624597497,avg_msk,930
Manifest.cz,106149624597497,avg_zlk,523
Lepší Řeporyje,109978591822444,avg_pha,11075
Lepší Řeporyje,109978591822444,avg_stc,212
Lepší Řeporyje,109978591822444,avg_jhc,0
Lepší Řeporyje,109978591822444,avg_plk,0
Lepší Řeporyje,109978591822444,avg_kvk,0
Lepší Řeporyje,109978591822444,avg_ulk,0
Lepší Řeporyje,109978591822444,avg_lbk,0
Lepší Řeporyje,109978591822444,avg_hkk,0
Lepší Řeporyje,109978591822444,avg_pak,0
Lepší Řeporyje,109978591822444,avg_vys,0
Lepší Řeporyje,109978591822444,avg_jhm,12
Lepší Řeporyje,109978591822444,avg_olk,0
Lepší Řeporyje,109978591822444,avg_msk,0
Lepší Řeporyje,109978591822444,avg_zlk,0
Piráti Středočeský kraj,130631260290858,avg_pha,2107
Piráti Středočeský kraj,130631260290858,avg_stc,47642
Piráti Středočeský kraj,130631260290858,avg_jhc,0
Piráti Středočeský kraj,130631260290858,avg_plk,0
Piráti Středočeský kraj,130631260290858,avg_kvk,0
Piráti Středočeský kraj,130631260290858,avg_ulk,0
Piráti Středočeský kraj,130631260290858,avg_lbk,411
Piráti Středočeský kraj,130631260290858,avg_hkk,1233
Piráti Středočeský kraj,130631260290858,avg_pak,0
Piráti Středočeský kraj,130631260290858,avg_vys,0
Piráti Středočeský kraj,130631260290858,avg_jhm,0
Piráti Středočeský kraj,130631260290858,avg_olk,0
Piráti Středočeský kraj,130631260290858,avg_msk,0
Piráti Středočeský kraj,130631260290858,avg_zlk,0
Volba Pro Kladno,130930366952714,avg_pha,7274
Volba Pro Kladno,130930366952714,avg_stc,44193
Volba Pro Kladno,130930366952714,avg_jhc,273
Volba Pro Kladno,130930366952714,avg_plk,273
Volba Pro Kladno,130930366952714,avg_kvk,109
Volba Pro Kladno,130930366952714,avg_ulk,383
Volba Pro Kladno,130930366952714,avg_lbk,219
Volba Pro Kladno,130930366952714,avg_hkk,219
Volba Pro Kladno,130930366952714,avg_pak,219
Volba Pro Kladno,130930366952714,avg_vys,164
Volba Pro Kladno,130930366952714,avg_jhm,492
Volba Pro Kladno,130930366952714,avg_olk,219
Volba Pro Kladno,130930366952714,avg_msk,438
Volba Pro Kladno,130930366952714,avg_zlk,219
ODS Hostivice,202143107264802,avg_pha,2922
ODS Hostivice,202143107264802,avg_stc,10315
ODS Hostivice,202143107264802,avg_jhc,0
ODS Hostivice,202143107264802,avg_plk,0
ODS Hostivice,202143107264802,avg_kvk,0
ODS Hostivice,202143107264802,avg_ulk,0
ODS Hostivice,202143107264802,avg_lbk,0
ODS Hostivice,202143107264802,avg_hkk,0
ODS Hostivice,202143107264802,avg_pak,0
ODS Hostivice,202143107264802,avg_vys,0
ODS Hostivice,202143107264802,avg_jhm,13
ODS Hostivice,202143107264802,avg_olk,13
ODS Hostivice,202143107264802,avg_msk,13
ODS Hostivice,202143107264802,avg_zlk,13
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pha,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_stc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_plk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_kvk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_ulk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_lbk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_hkk,30783
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pak,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_vys,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhm,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_olk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_msk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_zlk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_pha,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_stc,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_jhc,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_plk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_kvk,21862
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_ulk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_lbk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_hkk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_pak,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_vys,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_jhm,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_olk,0
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_msk,24
KDU - ČSL místní organizace K. Vary,1084105408450168,avg_zlk,0
Nezávislí Berouňáci,109424685781318,avg_pha,1127
Nezávislí Berouňáci,109424685781318,avg_stc,101011
Nezávislí Berouňáci,109424685781318,avg_jhc,0
Nezávislí Berouňáci,109424685781318,avg_plk,0
Nezávislí Berouňáci,109424685781318,avg_kvk,0
Nezávislí Berouňáci,109424685781318,avg_ulk,0
Nezávislí Berouňáci,109424685781318,avg_lbk,0
Nezávislí Berouňáci,109424685781318,avg_hkk,0
Nezávislí Berouňáci,109424685781318,avg_pak,0
Nezávislí Berouňáci,109424685781318,avg_vys,0
Nezávislí Berouňáci,109424685781318,avg_jhm,0
Nezávislí Berouňáci,109424685781318,avg_olk,0
Nezávislí Berouňáci,109424685781318,avg_msk,102
Nezávislí Berouňáci,109424685781318,avg_zlk,0
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_pha,2493
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_stc,1698
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_jhc,1548
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_plk,1268
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_kvk,516
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_ulk,1870
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_lbk,881
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_hkk,989
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_pak,1204
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_vys,1096
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_jhm,3375
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_olk,1397
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_msk,2150
Studie aktivního občanství a osobní pohody mladých dospělých ,111682208380795,avg_zlk,1010
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_pha,42959
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_stc,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_jhc,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_plk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_kvk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_ulk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_lbk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_hkk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_pak,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_vys,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_jhm,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_olk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_msk,0
Lukáš Zicha - kandidát na starostu Prahy 4,1252346344790642,avg_zlk,0
Vít Rakušan,1477535869227488,avg_pha,15056
Vít Rakušan,1477535869227488,avg_stc,8842
Vít Rakušan,1477535869227488,avg_jhc,2928
Vít Rakušan,1477535869227488,avg_plk,2569
Vít Rakušan,1477535869227488,avg_kvk,1314
Vít Rakušan,1477535869227488,avg_ulk,3585
Vít Rakušan,1477535869227488,avg_lbk,2270
Vít Rakušan,1477535869227488,avg_hkk,2987
Vít Rakušan,1477535869227488,avg_pak,2509
Vít Rakušan,1477535869227488,avg_vys,2509
Vít Rakušan,1477535869227488,avg_jhm,6632
Vít Rakušan,1477535869227488,avg_olk,2330
Vít Rakušan,1477535869227488,avg_msk,3764
Vít Rakušan,1477535869227488,avg_zlk,2330
Drago Sukalovský,199712473541525,avg_pha,0
Drago Sukalovský,199712473541525,avg_stc,0
Drago Sukalovský,199712473541525,avg_jhc,60
Drago Sukalovský,199712473541525,avg_plk,0
Drago Sukalovský,199712473541525,avg_kvk,0
Drago Sukalovský,199712473541525,avg_ulk,0
Drago Sukalovský,199712473541525,avg_lbk,0
Drago Sukalovský,199712473541525,avg_hkk,0
Drago Sukalovský,199712473541525,avg_pak,0
Drago Sukalovský,199712473541525,avg_vys,0
Drago Sukalovský,199712473541525,avg_jhm,60004
Drago Sukalovský,199712473541525,avg_olk,0
Drago Sukalovský,199712473541525,avg_msk,0
Drago Sukalovský,199712473541525,avg_zlk,0
TOP 09 - Praha 10,367656464950,avg_pha,13287
TOP 09 - Praha 10,367656464950,avg_stc,530
TOP 09 - Praha 10,367656464950,avg_jhc,125
TOP 09 - Praha 10,367656464950,avg_plk,172
TOP 09 - Praha 10,367656464950,avg_kvk,94
TOP 09 - Praha 10,367656464950,avg_ulk,343
TOP 09 - Praha 10,367656464950,avg_lbk,109
TOP 09 - Praha 10,367656464950,avg_hkk,125
TOP 09 - Praha 10,367656464950,avg_pak,125
TOP 09 - Praha 10,367656464950,avg_vys,78
TOP 09 - Praha 10,367656464950,avg_jhm,218
TOP 09 - Praha 10,367656464950,avg_olk,94
TOP 09 - Praha 10,367656464950,avg_msk,234
TOP 09 - Praha 10,367656464950,avg_zlk,62
ZaPět,433651210090785,avg_pha,50224
ZaPět,433651210090785,avg_stc,153
ZaPět,433651210090785,avg_jhc,102
ZaPět,433651210090785,avg_plk,0
ZaPět,433651210090785,avg_kvk,0
ZaPět,433651210090785,avg_ulk,51
ZaPět,433651210090785,avg_lbk,51
ZaPět,433651210090785,avg_hkk,0
ZaPět,433651210090785,avg_pak,0
ZaPět,433651210090785,avg_vys,51
ZaPět,433651210090785,avg_jhm,153
ZaPět,433651210090785,avg_olk,51
ZaPět,433651210090785,avg_msk,153
ZaPět,433651210090785,avg_zlk,51
Žít v Trutnově,678632908895748,avg_pha,361
Žít v Trutnově,678632908895748,avg_stc,348
Žít v Trutnově,678632908895748,avg_jhc,193
Žít v Trutnově,678632908895748,avg_plk,219
Žít v Trutnově,678632908895748,avg_kvk,64
Žít v Trutnově,678632908895748,avg_ulk,219
Žít v Trutnově,678632908895748,avg_lbk,1689
Žít v Trutnově,678632908895748,avg_hkk,8614
Žít v Trutnově,678632908895748,avg_pak,206
Žít v Trutnově,678632908895748,avg_vys,103
Žít v Trutnově,678632908895748,avg_jhm,309
Žít v Trutnově,678632908895748,avg_olk,155
Žít v Trutnově,678632908895748,avg_msk,258
Žít v Trutnově,678632908895748,avg_zlk,129
Jihočeši 2012 pro Soběslav,105092755577087,avg_pha,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_stc,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_jhc,15934
Jihočeši 2012 pro Soběslav,105092755577087,avg_plk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_kvk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_ulk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_lbk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_hkk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_pak,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_vys,48
Jihočeši 2012 pro Soběslav,105092755577087,avg_jhm,16
Jihočeši 2012 pro Soběslav,105092755577087,avg_olk,16
Jihočeši 2012 pro Soběslav,105092755577087,avg_msk,16
Jihočeši 2012 pro Soběslav,105092755577087,avg_zlk,0
Marek Slabý - senátor,107877361933000,avg_pha,0
Marek Slabý - senátor,107877361933000,avg_stc,4194
Marek Slabý - senátor,107877361933000,avg_jhc,14129
Marek Slabý - senátor,107877361933000,avg_plk,0
Marek Slabý - senátor,107877361933000,avg_kvk,0
Marek Slabý - senátor,107877361933000,avg_ulk,0
Marek Slabý - senátor,107877361933000,avg_lbk,0
Marek Slabý - senátor,107877361933000,avg_hkk,0
Marek Slabý - senátor,107877361933000,avg_pak,0
Marek Slabý - senátor,107877361933000,avg_vys,1274
Marek Slabý - senátor,107877361933000,avg_jhm,0
Marek Slabý - senátor,107877361933000,avg_olk,0
Marek Slabý - senátor,107877361933000,avg_msk,0
Marek Slabý - senátor,107877361933000,avg_zlk,0
Maminka.cz,116132993885,avg_pha,1550
Maminka.cz,116132993885,avg_stc,1595
Maminka.cz,116132993885,avg_jhc,858
Maminka.cz,116132993885,avg_plk,812
Maminka.cz,116132993885,avg_kvk,361
Maminka.cz,116132993885,avg_ulk,1143
Maminka.cz,116132993885,avg_lbk,632
Maminka.cz,116132993885,avg_hkk,662
Maminka.cz,116132993885,avg_pak,752
Maminka.cz,116132993885,avg_vys,767
Maminka.cz,116132993885,avg_jhm,1956
Maminka.cz,116132993885,avg_olk,1038
Maminka.cz,116132993885,avg_msk,1986
Maminka.cz,116132993885,avg_zlk,903
Kdu-Čsl Vyškov,116990091659248,avg_pha,0
Kdu-Čsl Vyškov,116990091659248,avg_stc,0
Kdu-Čsl Vyškov,116990091659248,avg_jhc,0
Kdu-Čsl Vyškov,116990091659248,avg_plk,0
Kdu-Čsl Vyškov,116990091659248,avg_kvk,0
Kdu-Čsl Vyškov,116990091659248,avg_ulk,0
Kdu-Čsl Vyškov,116990091659248,avg_lbk,0
Kdu-Čsl Vyškov,116990091659248,avg_hkk,0
Kdu-Čsl Vyškov,116990091659248,avg_pak,0
Kdu-Čsl Vyškov,116990091659248,avg_vys,0
Kdu-Čsl Vyškov,116990091659248,avg_jhm,11968
Kdu-Čsl Vyškov,116990091659248,avg_olk,1867
Kdu-Čsl Vyškov,116990091659248,avg_msk,0
Kdu-Čsl Vyškov,116990091659248,avg_zlk,311
Jitka Volfová,1758963624352554,avg_pha,0
Jitka Volfová,1758963624352554,avg_stc,0
Jitka Volfová,1758963624352554,avg_jhc,0
Jitka Volfová,1758963624352554,avg_plk,0
Jitka Volfová,1758963624352554,avg_kvk,0
Jitka Volfová,1758963624352554,avg_ulk,0
Jitka Volfová,1758963624352554,avg_lbk,19246
Jitka Volfová,1758963624352554,avg_hkk,0
Jitka Volfová,1758963624352554,avg_pak,0
Jitka Volfová,1758963624352554,avg_vys,0
Jitka Volfová,1758963624352554,avg_jhm,0
Jitka Volfová,1758963624352554,avg_olk,0
